Жванский;Виталий;Евгеньевич;М;18.10.2005;641-015-898 05
Помазуев;Семён;Алексеевич;М;12.09.1965;964-314-432 69
Жмурков;Альберт;Кириллович;М;13.12.1978;031-610-995 69
Тартанкин;Анатолий;Алексеевич;М;28.01.1944;967-042-183 00
Кебабчиев;Руслан;Фёдорович;М;17.05.1951;361-761-389 100
Агнистиков;Леонид;Данилович;М;22.01.1985;634-023-534 75
Курмачев;Геннадий;Денисович;М;09.01.1977;524-605-133 57
Рюмочкин;Семён;Фёдорович;М;05.12.1982;730-433-609 23
Мелешкина;Елизавета;Андреевна;Ж;28.06.1961;666-274-666 94
Чуманева;Ирина;Федоровна;Ж;15.08.1973;260-948-162 28
Логиков;Эдуард;Вадимович;М;29.01.1999;530-886-813 54
Маматов;Дмитрий;Павлович;М;15.07.1988;899-433-641 15
Ширенков;Михаил;Антонович;М;14.08.1960;578-235-257 49
Адибеков;Анатолий;Олегович;М;05.12.2004;649-533-313 74
Ильичев;Руслан;Иванович;М;27.10.2006;539-616-135 08
Чадин;Владислав;Андреевич;М;27.03.2006;773-563-045 05
Шерин;Владимир;Данилович;М;13.05.1990;210-432-075 80
Шунатова;Анна;Яковлевна;Ж;07.10.1976;770-429-418 48
Перхурова;Дарья;Олеговна;Ж;22.06.1966;291-325-982 66
Цаплина;Вероника;Викторовна;Ж;14.03.1976;045-209-977 21
Солдунов;Владислав;Антонович;М;05.06.1992;231-687-394 97
Сурхаев;Константин;Антонович;М;06.11.1955;811-423-236 79
Базилин;Вадим;Алексеевич;М;16.11.1970;106-473-444 20
Селиков;Константин;Романович;М;09.07.1988;183-691-700 79
Гиргорин;Олег;Максимович;М;07.11.2000;313-195-309 32
Осадчев;Анатолий;Максимович;М;05.06.1964;484-465-870 63
Рябицева;Елизавета;Максимовна;Ж;26.06.1991;917-920-782 52
Дышева;Карина;Богдановна;Ж;06.02.1945;484-805-240 64
Фродина;Виолетта;Никитична;Ж;18.11.1945;735-104-225 53
Атбийкина;Анастасия;Федоровна;Ж;09.01.1950;330-731-775 55
Казарихин;Роман;Петрович;М;04.07.1945;466-003-929 53
Ходуньков;Валентин;Вадимович;М;01.03.1964;959-737-805 73
Плановский;Андрей;Иванович;М;06.03.1968;116-533-939 93
Муравьев;Валерий;Кириллович;М;14.03.1967;573-499-342 52
Гудецкий;Игорь;Викторович;М;07.02.1949;731-196-315 07
Запьянцев;Илья;Андреевич;М;27.11.1961;229-423-975 90
Тушунов;Ярослав;Андреевич;М;17.03.1971;696-542-403 73
Мыскова;Софья;Егоровна;Ж;02.09.1994;637-169-889 85
Вархалева;Марина;Василевна;Ж;23.12.1962;524-508-768 10
Туголукова;Алла;Олеговна;Ж;18.03.1965;561-819-962 90
Свинцицкий;Дмитрий;Олегович;М;17.09.1961;365-916-110 41
Лукшин;Тарас;Игоревич;М;25.03.1954;156-916-510 76
Зорецкий;Анатолий;Юрьевич;М;08.09.1996;287-567-632 53
Чувтаев;Ярослав;Яковлевич;М;02.09.1988;781-174-599 32
Длугина;Клара;Николаевна;Ж;11.05.1951;938-684-016 19
Каталина;Катерина;Василевна;Ж;21.02.2002;036-802-362 86
Лилова;Тамара;Яковлевна;Ж;24.12.1972;631-284-674 67
Либрова;Елена;Михайловна;Ж;02.04.1970;040-295-749 06
Ачадовская;Любовь;Борисовна;Ж;25.07.2007;339-642-651 17
Крынова;Ирина;Игоревна;Ж;16.04.1987;967-250-274 12
Кудрюмов;Евгений;Фёдорович;М;26.11.1955;429-517-582 60
Хомченков;Артём;Вадимович;М;12.03.1967;573-317-812 00
Любовицкий;Дмитрий;Олегович;М;17.02.2006;435-149-290 23
Жемондинов;Владислав;Петрович;М;15.08.1985;996-584-788 74
Тягушев;Станислав;Аркадиевич;М;16.10.1978;750-726-917 72
Клугин;Артём;Виталиевич;М;17.12.2000;027-891-851 57
Филькин;Иван;Валериевич;М;10.07.1978;533-682-063 03
Южалин;Леонид;Адамович;М;08.09.1978;472-872-655 77
Сайфуллов;Юрий;Валериевич;М;17.09.1981;155-915-825 57
Ростегаев;Пётр;Андреевич;М;10.11.1954;279-584-552 59
Нарин;Евгений;Данилович;М;09.02.1971;331-907-161 85
Ижинов;Илья;Павлович;М;10.09.1988;495-083-376 67
Адиянова;Александра;Борисовна;Ж;08.12.1986;252-886-994 60
Кургускина;Наталия;Романовна;Ж;18.02.1992;395-286-787 53
Богадаева;Виолетта;Викторовна;Ж;22.09.1958;145-650-824 18
Гультяева;Вероника;Викторовна;Ж;16.06.1960;634-021-383 82
Роженова;Кира;Олеговна;Ж;17.01.2006;466-534-357 57
Тафорина;Кристина;Егоровна;Ж;08.02.1952;379-937-450 40
Тыклина;Ирина;Яковлевна;Ж;10.01.1945;573-331-970 17
Колянова;Анна;Яковлевна;Ж;02.02.1953;841-293-199 100
Колчков;Олег;Игоревич;М;08.02.1962;500-084-176 24
Лутонин;Максим;Иванович;М;24.07.1946;432-357-817 67
Тучемский;Валерий;Аркадиевич;М;03.06.1947;971-282-898 45
Шафалинов;Игорь;Андреевич;М;14.01.1956;043-820-795 75
Шаморин;Георгий;Денисович;М;17.06.1970;104-419-704 07
Кояшов;Борис;Антонович;М;09.03.1998;502-006-930 63
Шеповалин;Игорь;Алексеевич;М;22.06.1987;610-262-269 43
Яричина;Яна;Петровна;Ж;16.07.1977;698-921-008 99
Марикова;Маргарита;Андреевна;Ж;26.06.1947;258-260-837 59
Покудова;Елизавета;Егоровна;Ж;01.04.1976;162-921-179 59
Крагулов;Олег;Игоревич;М;17.03.1997;270-239-360 93
Поливин;Николай;Антонович;М;25.08.1972;620-836-331 77
Старицына;Вера;Дмитриевна;Ж;10.11.2001;243-734-354 19
Леонская;Анна;Евгеньевна;Ж;01.10.1977;849-120-611 34
Супранкова;Анна;Дмитриевна;Ж;06.04.1980;398-996-973 67
Косарина;Алина;Василевна;Ж;13.11.1984;184-724-418 36
Толнегина;Ирина;Ивановна;Ж;10.01.1989;657-366-631 23
Илалова;Вероника;Борисовна;Ж;04.07.2003;585-037-734 38
Мельшикова;Евгения;Петровна;Ж;20.09.1993;296-156-026 100
Безделкина;Валентина;Валерьевна;Ж;04.01.1953;218-814-577 92
Горлюков;Виктор;Михаилович;М;12.04.1992;357-273-239 52
Моляков;Роман;Викторович;М;11.09.1953;789-767-866 65
Негодкин;Пётр;Максимович;М;05.08.1953;897-779-186 39
Миндерлин;Алексей;Антонович;М;22.07.1967;340-333-580 89
Бухлин;Владимир;Василиевич;М;07.07.1945;350-097-737 84
Шалякин;Максим;Евгеньевич;М;01.12.1997;297-981-068 87
Утимишев;Максим;Георгиевич;М;03.11.1964;503-547-128 27
