ФИО;Пол;Дата рождения;СНИЛС
Шелудков Ярослав Георгиевич;М;27.12.1988;827-438-899 85
Аколелых Станислав Олегович;М;16.08.1981;144-382-490 22
Кутенев Андрей Максимович;М;09.08.1998;266-029-784 92
Понсреров Альберт Алексеевич;М;01.12.1951;771-413-135 64
Верходубов Вадим Георгиевич;М;05.10.1970;445-281-354 11
Изаков Артём Сергеевич;М;10.02.1991;063-856-948 39
Иодиков Виталий Данилович;М;24.06.1982;217-854-936 98
Рафальский Леонид Николаевич;М;18.12.1959;083-175-041 57
Стефанцов Георгий Борисович;М;17.12.1987;134-856-690 73
Тямгин Аркадий Юриевич;М;29.09.1944;876-625-984 19
Сережичев Николай Валериевич;М;11.08.1971;479-654-645 80
Аковецкий Валерий Сергеевич;М;12.06.1964;340-973-128 34
Колобеев Яков Виталиевич;М;07.08.1987;291-761-546 50
Ильчишин Олег Адамович;М;09.05.1970;130-329-356 38
Дытченков Андрей Евгеньевич;М;31.01.1989;095-580-786 12
Дутин Станислав Валериевич;М;19.11.1980;510-702-260 33
Андрюхов Леонид Петрович;М;25.08.1968;115-158-010 18
Порубов Алексей Борисович;М;26.10.1960;731-238-875 95
Таровский Денис Иванович;М;11.02.1959;955-428-176 65
Чешев Вадим Сергеевич;М;04.12.1950;997-523-651 19
Ажнов Артур Фёдорович;М;17.06.1962;430-795-213 94
Свежинский Тарас Юриевич;М;28.12.1969;946-620-947 73
Лепуткин Антон Алексиевич;М;24.03.1954;365-932-919 95
Коикин Николай Юриевич;М;15.01.1971;079-238-796 41
Дожидаев Валентин Тимофеевич;М;17.07.1994;252-851-984 98
Лубов Артур Юриевич;М;24.10.1970;184-810-978 11
Ширшин Никита Евгеньевич;М;30.10.1999;432-594-570 36
Трачков Федор Алексеевич;М;09.04.1966;481-257-654 58
Леденцов Григорий Аркадиевич;М;07.03.1980;316-023-071 36
Гамов Аркадий Георгиевич;М;16.02.1991;483-102-100 57
Арцебашев Станислав Фёдорович;М;25.05.1976;617-786-425 63
Хантыгов Вадим Кириллович;М;20.05.2004;944-810-095 18
Башеров Альберт Георгиевич;М;26.03.1943;882-124-351 62
Разбитсков Иван Михаилович;М;15.11.1978;457-190-474 42
Митлев Анатолий Алексеевич;М;08.02.1977;348-086-794 19
Поландов Василий Иванович;М;23.07.1980;210-582-245 02
Цейтин Аркадий Павлович;М;07.08.1948;268-703-387 76
Рытенков Ярослав Кириллович;М;24.07.1970;351-664-423 98
Пешехонцев Виталий Вадимович;М;11.06.1977;166-483-642 34
Черехин Герасим Николаевич;М;17.09.1967;731-019-614 92
Свеженцев Василий Сергеевич;М;26.05.1953;248-651-270 88
Смыслов Борис Игоревич;М;30.01.1999;974-030-456 03
Голоднов Виталий Михаилович;М;11.08.1981;338-027-430 59
Братяков Артур Тимофеевич;М;14.09.1974;796-921-133 78
Парнюгин Николай Денисович;М;05.01.1999;113-058-895 12
Макалов Дмитрий Евгеньевич;М;19.01.1970;178-652-219 38
Ворысалов Евгений Георгиевич;М;18.04.1965;072-670-534 09
Енисеев Алексей Максимович;М;04.07.1963;173-663-820 01
Курутин Олег Данилович;М;02.04.1993;453-934-873 87
Гирголаев Иван Данилович;М;14.12.1948;547-689-103 15
Атапов Юрий Тимофеевич;М;12.12.1950;350-890-247 40
Тагибеков Эдуард Леонидович;М;21.04.1986;541-382-744 38
Кохонов Борис Юриевич;М;28.02.1966;273-896-512 36
Туровский Тарас Денисович;М;19.09.1984;226-003-781 98
Прялкин Константин Алексеевич;М;05.01.1948;820-772-168 58
Мижичин Роман Алексеевич;М;09.08.1967;472-911-030 11
Неклютин Андрей Виталиевич;М;07.06.2003;279-460-418 31
Криваскин Василий Евгеньевич;М;11.05.1944;165-308-676 87
Грибакин Руслан Иванович;М;16.10.1945;346-037-619 57
Костерин Юрий Евгеньевич;М;29.11.1950;852-550-540 63
Иванкин Артём Борисович;М;16.09.1964;282-037-233 71
Усадов Владислав Михаилович;М;23.08.1948;093-567-249 92
Тисков Андрей Адамович;М;09.10.1983;942-527-821 10
Загордиев Илья Викторович;М;25.11.1997;652-170-208 74
Абакумкин Алексей Юрьевич;М;10.11.2008;337-348-137 39
Енакоев Николай Фёдорович;М;16.06.1990;579-123-333 73
Лискин Артём Антонович;М;12.07.1966;803-956-318 57
Атрохин Максим Аркадиевич;М;19.01.2001;417-436-821 08
Индюков Георгий Николаевич;М;08.10.1960;302-624-206 62
Нивмыванов Иван Леонидович;М;10.08.1994;081-919-246 55
Надюков Герасим Виталиевич;М;07.04.1997;322-733-061 57
Молакаев Виталий Василиевич;М;09.08.1944;212-128-338 26
Деменцов Никита Михаилович;М;12.02.1944;032-127-566 47
Запевина Виолетта Федоровна;Ж;08.05.1968;275-329-736 78
Мизелева Валентина Дмитриевна;Ж;07.04.1970;660-885-412 07
Высоканова Алина Борисовна;Ж;15.09.1943;065-313-721 62
Брянцева Анастасия Дмитриевна;Ж;05.11.1995;038-901-400 17
Музипова Катерина Леонидовна;Ж;23.03.1987;632-134-282 88
Овешникова Александра Егоровна;Ж;23.05.1989;796-312-450 63
Жигорева Кристина Олеговна;Ж;21.02.1993;886-179-357 03
Нагарова Любовь Николаевна;Ж;04.01.2003;494-975-636 03
